Date,Periode,Close,Intervensi
01/01/2018,1,186.85,1
08/01/2018,2,179.37,1
15/01/2018,3,181.29,1
22/01/2018,4,190.00,1
29/01/2018,5,190.28,1
05/02/2018,6,176.11,1
12/02/2018,7,177.36,1
19/02/2018,8,183.29,1
26/02/2018,9,176.62,1
05/03/2018,10,185.23,1
12/03/2018,11,185.09,1
19/03/2018,12,159.39,1
26/03/2018,13,159.79,1
02/04/2018,14,157.20,1
09/04/2018,15,164.52,1
16/04/2018,16,166.28,1
23/04/2018,17,173.59,1
30/04/2018,18,176.61,1
07/05/2018,19,186.99,1
14/05/2018,20,182.68,1
21/05/2018,21,184.92,1
28/05/2018,22,193.99,1
04/06/2018,23,189.10,1
11/06/2018,24,195.85,1
18/06/2018,25,201.74,1
25/06/2018,26,194.32,1
02/07/2018,27,203.23,1
09/07/2018,28,207.32,1
16/07/2018,29,209.94,1
23/07/2018,30,174.89,1
30/07/2018,31,177.78,1
06/08/2018,32,180.26,1
13/08/2018,33,173.80,1
20/08/2018,34,174.65,1
27/08/2018,35,175.73,1
03/09/2018,36,163.04,1
10/09/2018,37,162.32,1
17/09/2018,38,162.93,1
24/09/2018,39,164.46,1
01/10/2018,40,157.33,1
08/10/2018,41,153.74,1
15/10/2018,42,154.05,1
22/10/2018,43,145.37,1
29/10/2018,44,150.35,1
05/11/2018,45,144.96,1
12/11/2018,46,139.53,1
19/11/2018,47,131.73,1
26/11/2018,48,140.61,1
03/12/2018,49,137.42,1
10/12/2018,50,144.06,1
17/12/2018,51,124.95,1
24/12/2018,52,133.20,1
31/12/2018,53,137.95,1
07/01/2019,54,143.80,1
14/01/2019,55,150.04,1
21/01/2019,56,149.01,1
28/01/2019,57,165.71,1
04/02/2019,58,167.33,1
11/02/2019,59,162.50,1
18/02/2019,60,161.89,1
25/02/2019,61,162.28,1
04/03/2019,62,169.60,1
11/03/2019,63,165.98,1
18/03/2019,64,164.34,1
25/03/2019,65,166.69,1
01/04/2019,66,175.72,1
08/04/2019,67,179.10,1
15/04/2019,68,178.28,1
22/04/2019,69,191.49,1
29/04/2019,70,195.47,1
06/05/2019,71,188.34,1
13/05/2019,72,185.30,1
20/05/2019,73,181.06,1
27/05/2019,74,177.47,1
03/06/2019,75,173.35,1
10/06/2019,76,181.33,1
17/06/2019,77,191.14,1
24/06/2019,78,193.00,1
01/07/2019,79,196.40,1
08/07/2019,80,204.87,1
15/07/2019,81,198.36,1
22/07/2019,82,199.75,1
29/07/2019,83,189.02,1
05/08/2019,84,187.85,1
12/08/2019,85,183.70,1
19/08/2019,86,177.75,1
26/08/2019,87,185.67,1
02/09/2019,88,187.49,1
09/09/2019,89,187.19,1
16/09/2019,90,189.93,1
23/09/2019,91,177.10,1
30/09/2019,92,180.45,1
07/10/2019,93,184.19,1
14/10/2019,94,185.85,1
21/10/2019,95,187.89,1
28/10/2019,96,193.62,1
04/11/2019,97,190.84,1
11/11/2019,98,195.10,1
18/11/2019,99,198.82,1
25/11/2019,100,201.64,1
02/12/2019,101,201.05,1
09/12/2019,102,194.11,1
16/12/2019,103,206.30,1
23/12/2019,104,208.10,1
30/12/2019,105,208.67,1
06/01/2020,106,218.06,1
13/01/2020,107,222.14,1
20/01/2020,108,217.94,1
27/01/2020,109,201.91,1
03/02/2020,110,212.33,1
10/02/2020,111,214.18,1
17/02/2020,112,210.18,1
24/02/2020,113,192.47,1
02/03/2020,114,181.09,1
09/03/2020,115,170.28,1
16/03/2020,116,149.73,1
23/03/2020,117,156.79,1
30/03/2020,118,154.18,1
06/04/2020,119,175.19,1
13/04/2020,120,179.24,1
20/04/2020,121,190.07,1
27/04/2020,122,202.27,1
04/05/2020,123,212.35,1
11/05/2020,124,210.88,1
18/05/2020,125,234.91,1
25/05/2020,126,225.09,1
01/06/2020,127,230.77,1
08/06/2020,128,228.58,1
15/06/2020,129,238.79,1
22/06/2020,130,216.08,1
29/06/2020,131,233.42,1
06/07/2020,132,245.07,1
13/07/2020,133,242.03,1
20/07/2020,134,230.71,1
27/07/2020,135,253.67,1
03/08/2020,136,268.44,1
10/08/2020,137,261.24,1
17/08/2020,138,267.01,1
24/08/2020,139,293.66,1
31/08/2020,140,282.73,1
07/09/2020,141,266.61,1
14/09/2020,142,252.53,1
21/09/2020,143,254.82,1
28/09/2020,144,259.94,1
05/10/2020,145,264.45,1
12/10/2020,146,265.93,1
19/10/2020,147,284.79,1
26/10/2020,148,263.11,1
02/11/2020,149,293.41,1
09/11/2020,150,276.95,1
16/11/2020,151,269.70,1
23/11/2020,152,277.81,1
30/11/2020,153,279.70,1
07/12/2020,154,273.55,1
14/12/2020,155,276.40,1
21/12/2020,156,267.40,1
28/12/2020,157,273.16,1
04/01/2021,158,267.57,1
11/01/2021,159,251.36,1
18/01/2021,160,274.50,1
25/01/2021,161,258.33,1
01/02/2021,162,268.10,1
08/02/2021,163,270.50,1
15/02/2021,164,261.56,1
22/02/2021,165,257.62,1
01/03/2021,166,264.28,1
08/03/2021,167,268.40,1
15/03/2021,168,290.11,1
22/03/2021,169,283.02,1
29/03/2021,170,298.66,1
05/04/2021,171,312.46,1
12/04/2021,172,306.18,1
19/04/2021,173,301.13,1
26/04/2021,174,325.08,1
03/05/2021,175,319.08,1
10/05/2021,176,315.94,1
17/05/2021,177,316.23,1
24/05/2021,178,328.73,1
31/05/2021,179,330.35,1
07/06/2021,180,331.26,1
14/06/2021,181,329.66,1
21/06/2021,182,341.37,1
28/06/2021,183,354.70,1
05/07/2021,184,350.42,1
12/07/2021,185,341.16,1
19/07/2021,186,369.79,1
26/07/2021,187,356.30,1
02/08/2021,188,363.51,1
09/08/2021,189,363.18,1
16/08/2021,190,359.37,1
23/08/2021,191,372.63,1
30/08/2021,192,376.26,1
06/09/2021,193,378.69,1
13/09/2021,194,364.72,1
20/09/2021,195,352.96,1
27/09/2021,196,343.01,1
04/10/2021,197,330.05,1
11/10/2021,198,324.76,1
18/10/2021,199,324.61,1
25/10/2021,200,323.57,1
01/11/2021,201,341.13,1
08/11/2021,202,340.89,1
15/11/2021,203,345.30,1
22/11/2021,204,333.12,1
29/11/2021,205,306.84,1
06/12/2021,206,329.75,1
13/12/2021,207,333.79,1
20/12/2021,208,335.24,1
27/12/2021,209,336.35,1
03/01/2022,210,331.79,0
10/01/2022,211,331.90,0
17/01/2022,212,303.17,0
24/01/2022,213,301.71,0
31/01/2022,214,237.09,0
07/02/2022,215,219.55,0
